transaction_id,amount_usd,merchant_category,card_type,auth_method,channel,device_type,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,Target
19374,53.22,Online Retail,Mastercard,OTP,Contactless,Smart Watch,TRUE,14.26,3,64.58,47,21,1281.76,FALSE,FALSE,FALSE,FALSE,0,9.2,21,4,FALSE,0,0,0
9601,71.19,Fuel,Mastercard,No Authentication,POS,Android Phone,FALSE,4.53,3,20.49,43,26,39125.31,FALSE,FALSE,FALSE,FALSE,0,19.5,0,2,FALSE,10.4,0,0
1361,207.16,Healthcare,Mastercard,PIN,POS,Windows PC,TRUE,37.4,4,31.64,41,47,2221.99,TRUE,FALSE,FALSE,FALSE,0,16.8,16,0,FALSE,27.5,0,0
15128,95.66,Online Retail,Mastercard,No Authentication,In-App,Windows PC,FALSE,16.4,2,51.6,44,46,678.41,FALSE,FALSE,FALSE,FALSE,0,11.5,13,6,FALSE,39.1,0,0
15702,57.51,Travel,Visa,Biometric,In-App,iPhone,TRUE,0.06,4,10.18,29,56,651.23,FALSE,FALSE,TRUE,FALSE,0,61.2,1,5,FALSE,43.4,0,0
11329,229.2,Electronics,RuPay,3D Secure,POS,POS Terminal,FALSE,5.55,2,49.09,37,50,729.43,FALSE,FALSE,FALSE,FALSE,0,19.7,20,0,FALSE,48.2,1,0
2750,387.16,Electronics,Visa,Biometric,Online,Android Phone,FALSE,3.61,1,20.31,38,56,7614.31,FALSE,FALSE,FALSE,FALSE,0,9.7,1,4,FALSE,47,0,0
2707,17.34,Gift Cards,Amex,3D Secure,Online,iPhone,FALSE,5.82,2,15.9,52,37,2442.99,FALSE,FALSE,FALSE,FALSE,0,19.2,23,5,FALSE,84.4,0,0
9279,67.19,Restaurants,Visa,3D Secure,POS,iPhone,FALSE,1.23,1,29.72,40,26,161.02,FALSE,FALSE,FALSE,FALSE,0,13.8,7,1,FALSE,31.8,0,0
15772,25.2,Fuel,Visa,Biometric,Online,iPhone,FALSE,8.13,2,10.61,45,23,1340.78,FALSE,FALSE,FALSE,FALSE,0,17.5,17,3,FALSE,53,0,0
7556,119.33,Restaurants,Visa,Biometric,In-App,Android Phone,FALSE,7.81,3,41.33,55,78,380.25,FALSE,FALSE,FALSE,FALSE,0,17.7,23,0,FALSE,0,0,0
13010,247.28,Online Retail,Visa,OTP,POS,Windows PC,FALSE,5.09,3,5.55,42,78,6205.84,TRUE,FALSE,FALSE,FALSE,0,19.6,7,1,FALSE,38.9,0,0
13209,9.08,Healthcare,Amex,OTP,POS,Smart Watch,FALSE,12.73,4,30.34,55,58,210.78,FALSE,FALSE,FALSE,FALSE,0,27.4,22,1,FALSE,32.2,0,0
1646,117.36,Groceries,Amex,3D Secure,POS,POS Terminal,FALSE,10.28,1,9.02,40,19,649.07,FALSE,TRUE,FALSE,FALSE,0,7.9,16,2,FALSE,21.4,0,0
12961,118.79,Online Retail,Mastercard,OTP,POS,POS Terminal,TRUE,7.74,1,6.39,44,41,2261.7,FALSE,FALSE,FALSE,FALSE,0,14.5,13,5,FALSE,51.1,0,0
19808,52.21,Streaming,Visa,No Authentication,Online,POS Terminal,FALSE,11.13,2,11.38,50,44,4617.63,TRUE,FALSE,FALSE,FALSE,0,3.5,4,0,FALSE,26.6,0,0
17324,134.9,Restaurants,Visa,3D Secure,In-App,Android Phone,FALSE,4.81,5,29.27,50,79,5434.49,FALSE,FALSE,FALSE,FALSE,0,39,1,6,FALSE,43.5,0,0
14401,609.31,Electronics,Visa,3D Secure,POS,iPhone,FALSE,16.45,0,13.59,64,60,5688.78,TRUE,FALSE,FALSE,FALSE,0,10.7,3,1,FALSE,52.8,0,0
3410,101.03,Online Retail,Visa,3D Secure,Online,POS Terminal,FALSE,9.04,4,5.87,46,40,6756.39,FALSE,FALSE,FALSE,FALSE,0,18.8,14,0,FALSE,26.9,0,0
6728,1044.09,Travel,Mastercard,3D Secure,Contactless,Android Phone,FALSE,1,6,7.06,38,71,4055.75,FALSE,FALSE,FALSE,FALSE,1,36.2,9,6,FALSE,41.5,0,0
18243,819.89,Crypto Exchange,Mastercard,PIN,POS,POS Terminal,FALSE,18.69,5,18.94,41,40,2679.64,FALSE,FALSE,FALSE,FALSE,0,18.5,10,3,FALSE,100,1,0
5728,84.89,Utilities,Visa,OTP,Online,iPhone,FALSE,5.76,2,42.01,50,78,781.99,TRUE,FALSE,FALSE,FALSE,0,15.6,15,5,FALSE,39.4,0,0
9265,55.12,Restaurants,Mastercard,3D Secure,Online,POS Terminal,FALSE,11.41,1,5.47,46,35,2046.43,FALSE,FALSE,FALSE,FALSE,0,2.2,19,1,FALSE,8.2,0,0
14702,183.42,Gift Cards,Visa,Biometric,Online,Windows PC,FALSE,4.09,3,9.32,47,57,656.43,TRUE,FALSE,FALSE,FALSE,0,2.9,20,2,FALSE,58.3,1,0
8728,236.79,Electronics,Visa,OTP,Contactless,Smart Watch,FALSE,3.45,1,3.86,51,47,322.61,TRUE,FALSE,FALSE,FALSE,0,13.7,16,1,FALSE,40,0,0
10633,88.02,Electronics,Visa,OTP,In-App,iPhone,TRUE,2.52,2,0.68,49,63,678.31,FALSE,FALSE,FALSE,FALSE,0,7.1,1,2,FALSE,50.5,0,0
9077,60.38,Groceries,RuPay,PIN,In-App,Tablet,FALSE,2.29,3,19.97,47,35,1849.59,FALSE,FALSE,FALSE,FALSE,0,28.7,2,6,FALSE,36.8,0,0
2869,89.94,Fuel,Visa,OTP,POS,POS Terminal,FALSE,14.19,0,3.22,39,43,6884.1,FALSE,FALSE,FALSE,FALSE,0,0,1,2,FALSE,55.2,1,0
18034,272.02,Travel,Mastercard,PIN,Contactless,Windows PC,FALSE,6.74,3,60.34,49,39,812.4,TRUE,FALSE,FALSE,FALSE,0,24.4,7,1,FALSE,16.7,0,0
14669,25.41,Groceries,Visa,3D Secure,In-App,Android Phone,FALSE,2.6,3,10.81,42,46,1481,TRUE,FALSE,FALSE,FALSE,1,26.5,17,3,FALSE,22.4,1,0
19306,16.15,Gift Cards,Amex,OTP,ATM,ATM Machine,FALSE,4.63,3,3.82,44,69,4549,TRUE,FALSE,FALSE,FALSE,0,17.5,15,4,FALSE,79.1,0,0
17976,130.88,Fuel,Visa,OTP,Contactless,iPhone,FALSE,13.16,1,19,54,28,3101.71,FALSE,FALSE,FALSE,FALSE,0,8.6,20,0,FALSE,39.6,0,0
14088,30.47,Healthcare,Visa,OTP,In-App,Windows PC,FALSE,4.34,5,7.72,48,18,2435.86,FALSE,FALSE,FALSE,FALSE,1,11.5,18,0,FALSE,64.6,0,0
1323,22.82,Online Retail,Visa,No Authentication,Online,Windows PC,FALSE,11.76,2,31.3,47,69,704.73,FALSE,FALSE,FALSE,FALSE,0,4.3,12,3,FALSE,40.8,1,0
9295,38.06,Restaurants,Mastercard,No Authentication,In-App,Android Phone,FALSE,2.94,1,11.5,40,39,674.9,FALSE,FALSE,FALSE,FALSE,0,21.8,19,2,FALSE,49.8,0,0
11265,44.56,Online Retail,Visa,3D Secure,Online,POS Terminal,FALSE,17.72,3,4.58,54,71,3315.95,FALSE,FALSE,FALSE,FALSE,0,0,10,5,TRUE,43,0,0
7334,38.97,Online Retail,Mastercard,Biometric,POS,iPhone,FALSE,9.98,0,11.1,44,74,1256.14,FALSE,FALSE,FALSE,FALSE,0,14,10,1,FALSE,48.9,0,0
9669,154.69,Restaurants,Mastercard,OTP,In-App,Android Phone,FALSE,4.18,1,12.19,34,47,8749.96,FALSE,FALSE,FALSE,FALSE,1,6.9,18,2,FALSE,30.4,0,0
19833,22.28,Electronics,Mastercard,PIN,POS,Android Phone,TRUE,8.48,4,1.32,44,44,1275.87,FALSE,FALSE,FALSE,FALSE,0,27,21,6,FALSE,46.3,0,0
14519,43.18,Utilities,Discover,Biometric,Online,Tablet,FALSE,1.29,3,2.16,42,77,4237.58,FALSE,TRUE,FALSE,FALSE,0,34.6,3,6,FALSE,34.3,0,0
1999,311.92,Gaming,Visa,No Authentication,Contactless,Smart Watch,FALSE,2.81,4,7.42,40,33,721.45,TRUE,FALSE,FALSE,FALSE,0,33.6,23,6,FALSE,59.7,0,0
17608,79.8,Restaurants,Amex,3D Secure,POS,POS Terminal,FALSE,0.96,3,14.24,45,70,3464.73,FALSE,FALSE,FALSE,FALSE,0,31.5,4,3,FALSE,35.7,0,0
1789,9.52,Gaming,Visa,3D Secure,POS,Android Phone,FALSE,16.06,4,9.49,62,37,437.76,FALSE,FALSE,TRUE,FALSE,0,21.6,11,3,FALSE,58.9,0,0
11463,138.22,Travel,Visa,Biometric,Online,iPhone,FALSE,15.34,3,9.2,38,42,4346.68,FALSE,FALSE,FALSE,FALSE,0,16.3,8,3,FALSE,33.7,0,0
7500,228.58,Electronics,Visa,PIN,Contactless,POS Terminal,FALSE,3.92,4,7.86,41,68,1089.84,TRUE,FALSE,FALSE,FALSE,0,26.8,0,4,FALSE,63.1,0,1
7134,99.94,Fuel,Visa,3D Secure,Online,Windows PC,FALSE,7.52,6,9.07,47,57,430.77,FALSE,FALSE,FALSE,FALSE,0,33.9,6,1,FALSE,29.4,0,0
10701,120.52,Crypto Exchange,Visa,3D Secure,Online,Android Phone,TRUE,7.31,3,12.01,54,47,838.58,FALSE,FALSE,TRUE,FALSE,0,11,8,1,FALSE,62.9,0,0
10460,12.38,Fuel,Visa,OTP,Contactless,ATM Machine,FALSE,8.2,4,7.18,45,65,416.6,FALSE,FALSE,FALSE,FALSE,0,17.6,12,2,FALSE,11.5,0,0
14179,72.82,Restaurants,Mastercard,No Authentication,In-App,Tablet,FALSE,17.38,1,9.95,55,72,520.17,FALSE,FALSE,FALSE,FALSE,0,5.4,4,6,FALSE,13.4,0,0
3389,116.28,Groceries,Mastercard,Biometric,Online,POS Terminal,FALSE,9.28,1,4.5,41,35,4293.93,FALSE,TRUE,FALSE,FALSE,0,14.5,21,2,FALSE,39.2,0,0
15327,49.51,Groceries,RuPay,PIN,POS,Tablet,FALSE,9.31,4,16.64,46,49,3918.49,TRUE,TRUE,FALSE,FALSE,0,33.4,21,2,FALSE,48.6,0,0
14188,481.26,Travel,RuPay,PIN,Online,Smart Watch,FALSE,9.57,2,26.82,37,27,1467.15,FALSE,FALSE,FALSE,FALSE,0,7.8,7,4,FALSE,21.2,0,0
18707,218.8,Gaming,Mastercard,Biometric,Online,POS Terminal,FALSE,20.37,3,21.33,44,81,2582.35,FALSE,FALSE,FALSE,FALSE,1,14.3,13,1,FALSE,65,1,0
5124,4.33,Groceries,Visa,No Authentication,Online,POS Terminal,FALSE,4.66,3,28.95,53,57,7388.35,FALSE,FALSE,FALSE,FALSE,0,5.2,13,5,FALSE,19.7,0,0
1401,41.31,Groceries,Mastercard,Biometric,POS,Windows PC,FALSE,5.94,3,29.38,47,33,1077.9,FALSE,FALSE,FALSE,FALSE,0,30.1,7,5,FALSE,23.3,0,0
8196,19.26,Fuel,Visa,Biometric,Online,iPhone,FALSE,17.96,1,13.18,36,61,6534.81,FALSE,FALSE,FALSE,TRUE,0,1,13,1,FALSE,43.5,0,0
6188,40.11,Healthcare,Mastercard,3D Secure,Online,Android Phone,FALSE,0.27,1,18.23,55,41,780.62,FALSE,FALSE,FALSE,FALSE,0,19.8,9,5,FALSE,41.8,1,0
7699,12.84,Gaming,Mastercard,OTP,In-App,Windows PC,FALSE,14.82,1,27.9,50,44,449.07,FALSE,FALSE,FALSE,FALSE,0,7.3,13,5,FALSE,51.9,1,0
5974,33.49,Healthcare,Amex,Biometric,Contactless,Mac,FALSE,2.05,8,26.82,46,69,3502.6,FALSE,TRUE,FALSE,FALSE,1,36.3,10,3,FALSE,54,0,0
13125,146.02,Streaming,Mastercard,PIN,Contactless,Android Phone,FALSE,34.87,4,17.53,41,21,876.49,FALSE,FALSE,FALSE,FALSE,0,34.5,19,3,FALSE,7.2,0,0
6484,177.81,Travel,Mastercard,No Authentication,POS,ATM Machine,FALSE,1.48,0,9.64,52,74,3019.56,FALSE,FALSE,FALSE,FALSE,0,13.9,15,3,FALSE,33.4,0,0
4938,124.42,Utilities,Amex,PIN,Online,Mac,FALSE,10.86,0,6.6,58,50,20378.47,TRUE,FALSE,FALSE,FALSE,0,13,22,1,FALSE,21.4,0,0
2079,32.24,Restaurants,RuPay,3D Secure,Online,Android Phone,FALSE,41.78,0,30.76,46,56,1766.19,FALSE,FALSE,FALSE,FALSE,1,0,16,3,FALSE,55.8,0,0
18075,156.22,Groceries,Visa,PIN,Online,Android Phone,TRUE,3.23,3,20.23,41,23,11731.75,FALSE,FALSE,TRUE,FALSE,1,21.1,21,0,FALSE,29.4,0,0
16211,48.09,Groceries,Visa,OTP,POS,Android Phone,FALSE,7.8,5,14.96,44,58,3782.67,FALSE,FALSE,FALSE,FALSE,0,25.4,10,0,FALSE,39.7,1,0
8961,36.07,Fuel,Visa,3D Secure,POS,Android Phone,FALSE,20.54,3,14.2,51,63,2194.44,FALSE,FALSE,FALSE,FALSE,0,14.3,8,4,FALSE,33.8,0,0
15152,61.67,Groceries,Visa,3D Secure,Online,iPhone,FALSE,2.32,4,5.39,46,39,3338.02,FALSE,FALSE,FALSE,TRUE,1,4.8,3,4,FALSE,33.1,0,0
13961,26.58,Streaming,Mastercard,3D Secure,ATM,Windows PC,FALSE,12.98,1,3.53,64,53,3161.88,TRUE,TRUE,FALSE,FALSE,1,11.7,16,0,FALSE,47.4,0,0
14467,62.66,Restaurants,Visa,PIN,POS,iPhone,FALSE,1.79,3,61.78,39,81,905.65,FALSE,FALSE,FALSE,FALSE,0,18.8,7,5,FALSE,56.4,1,0
13804,33.29,Groceries,Mastercard,OTP,Online,Android Phone,FALSE,9.72,3,11.23,53,73,1222.09,FALSE,FALSE,FALSE,FALSE,0,13.6,19,4,FALSE,37.6,0,0
13909,20.82,Gaming,Mastercard,PIN,Contactless,iPhone,FALSE,26.07,1,0.24,43,53,2460.27,TRUE,FALSE,FALSE,FALSE,0,8.3,13,2,FALSE,67,0,0
8319,25.29,Gaming,Discover,Biometric,POS,iPhone,FALSE,9.99,2,13.63,61,75,1829.74,FALSE,FALSE,FALSE,FALSE,0,10.2,11,2,FALSE,43.6,0,0
18322,33.35,Utilities,Visa,PIN,Online,Tablet,FALSE,1.99,6,16.91,37,66,1417.53,TRUE,TRUE,FALSE,FALSE,0,48.4,9,2,FALSE,31,0,0
12955,278.1,Travel,Mastercard,3D Secure,POS,iPhone,FALSE,7.76,4,5.14,43,60,2245.28,TRUE,FALSE,FALSE,FALSE,0,20,22,2,FALSE,26.8,0,0
2953,52.85,Gaming,Amex,OTP,POS,iPhone,FALSE,13.35,4,26.21,46,55,273.04,FALSE,FALSE,FALSE,FALSE,0,15,3,5,FALSE,60.8,1,0
17260,93.64,Fuel,Visa,Biometric,POS,Windows PC,FALSE,11.14,2,1.55,52,57,1707.62,FALSE,FALSE,FALSE,FALSE,1,0.4,20,1,FALSE,12.9,0,0
6575,167.32,Electronics,Amex,3D Secure,Online,Android Phone,FALSE,5.24,3,9.2,56,70,4853.41,TRUE,FALSE,FALSE,FALSE,0,13.7,4,1,FALSE,53.5,0,0
2936,151.23,Electronics,Discover,3D Secure,POS,Windows PC,FALSE,17.48,5,0.21,54,48,2972.91,FALSE,FALSE,FALSE,FALSE,1,25,21,1,FALSE,52.4,1,0
4810,53.83,Gaming,Visa,No Authentication,Contactless,Android Phone,FALSE,13.04,3,0.93,56,65,2166.38,FALSE,FALSE,FALSE,FALSE,0,17.9,13,1,FALSE,69.6,0,0
14349,5.42,Online Retail,Mastercard,No Authentication,Online,Android Phone,FALSE,2.09,3,7.67,43,27,511.38,FALSE,FALSE,FALSE,FALSE,0,11,13,0,FALSE,27.8,0,0
18318,38.82,Restaurants,Mastercard,3D Secure,Online,Android Phone,FALSE,22,4,17.76,46,27,3097.56,FALSE,FALSE,FALSE,FALSE,1,7.5,23,0,FALSE,60.6,0,0
1002,292.54,Utilities,Visa,3D Secure,ATM,Smart Watch,TRUE,4.45,5,2.7,37,55,3280.04,FALSE,FALSE,FALSE,FALSE,0,23.8,12,4,FALSE,38.5,1,0
10508,723.95,Travel,Visa,Biometric,POS,POS Terminal,FALSE,0.63,4,17.74,55,22,3953.69,FALSE,FALSE,FALSE,FALSE,0,21.4,1,2,FALSE,36.2,0,0
14172,23.54,Gaming,Visa,OTP,POS,Tablet,FALSE,1.19,3,14.1,45,29,7560.56,FALSE,FALSE,FALSE,FALSE,0,11.8,5,0,FALSE,44.6,1,0
19037,23.45,Streaming,Visa,3D Secure,In-App,Windows PC,FALSE,7.57,5,0.2,41,81,1234.41,FALSE,FALSE,TRUE,FALSE,1,25.4,14,2,FALSE,39.9,0,1
1153,10.6,Healthcare,Mastercard,3D Secure,Online,Android Phone,FALSE,6.39,2,23.01,44,77,1909.27,FALSE,FALSE,FALSE,FALSE,0,18.5,1,5,FALSE,34.3,0,0
4993,21.44,Groceries,Mastercard,OTP,Contactless,POS Terminal,FALSE,6.29,1,10.3,53,25,407.64,FALSE,TRUE,FALSE,FALSE,0,19.2,14,1,FALSE,36.5,0,0
7311,32.29,Fuel,Mastercard,OTP,In-App,Android Phone,FALSE,1.55,2,5.92,33,55,550.7,FALSE,FALSE,FALSE,FALSE,0,10.8,23,2,FALSE,11.2,0,0
6795,346.88,Electronics,Visa,3D Secure,Online,ATM Machine,FALSE,2.81,2,49.54,60,33,4321.44,FALSE,FALSE,FALSE,FALSE,0,3.8,2,0,FALSE,55.2,0,0
13698,18.8,Groceries,Mastercard,3D Secure,Contactless,Mac,FALSE,1.04,2,21.88,51,62,6021.5,FALSE,FALSE,FALSE,FALSE,0,11.8,10,1,FALSE,23.4,0,0
19521,39.63,Groceries,Visa,PIN,ATM,Windows PC,FALSE,1.44,2,18.01,42,52,266.44,FALSE,FALSE,FALSE,FALSE,0,22.4,16,2,FALSE,2.3,1,0
13235,27.06,Online Retail,Visa,PIN,In-App,POS Terminal,FALSE,0.44,3,44.78,48,43,747.12,TRUE,FALSE,FALSE,FALSE,0,27.5,22,1,FALSE,14,2,0
7589,132.65,Groceries,RuPay,OTP,Contactless,Windows PC,FALSE,1.27,2,47.27,43,23,10263.17,FALSE,FALSE,FALSE,FALSE,0,16.5,19,1,FALSE,35.8,0,0
18840,82.32,Utilities,Visa,OTP,POS,iPhone,FALSE,17.68,7,103.63,42,36,1446.49,TRUE,FALSE,FALSE,FALSE,0,31.5,15,6,FALSE,38.6,0,0
871,34.79,Fuel,Amex,OTP,In-App,POS Terminal,FALSE,10.22,6,1.72,44,78,12331.33,FALSE,FALSE,FALSE,FALSE,0,42.7,9,5,FALSE,47.2,0,0
19042,46.39,Online Retail,RuPay,Biometric,In-App,Mac,TRUE,4.49,4,5.04,52,74,610.15,FALSE,FALSE,FALSE,FALSE,0,9.8,14,4,FALSE,24.1,1,0
14868,30.35,Gaming,Visa,PIN,Online,iPhone,FALSE,18.3,4,9.07,50,74,5537.91,FALSE,FALSE,FALSE,FALSE,0,24,2,2,FALSE,54.2,0,0
15438,70.18,Utilities,Mastercard,OTP,ATM,Mac,FALSE,2.07,4,6.25,46,28,490.94,FALSE,FALSE,FALSE,FALSE,0,21.8,4,3,FALSE,63.5,0,0
14206,59.36,Travel,Visa,OTP,POS,POS Terminal,FALSE,13.7,3,64.36,43,52,3231.4,FALSE,FALSE,FALSE,FALSE,0,25.5,21,3,FALSE,9.8,1,0
14308,49.79,Fuel,Visa,No Authentication,In-App,Android Phone,FALSE,22.51,2,96.6,52,47,2894.58,FALSE,FALSE,FALSE,FALSE,0,0,22,1,FALSE,33,0,0
19659,14.57,Crypto Exchange,Visa,Biometric,POS,Windows PC,FALSE,9.27,2,57.43,48,74,2569.76,FALSE,TRUE,FALSE,FALSE,1,9.7,13,2,FALSE,89.4,0,0
10159,31.94,Restaurants,Mastercard,OTP,POS,iPhone,FALSE,5.71,3,7.51,47,29,5263.26,FALSE,FALSE,FALSE,FALSE,0,25.7,17,2,FALSE,27.1,0,0
18571,73.44,Restaurants,Visa,OTP,Contactless,POS Terminal,FALSE,2.83,2,11.96,48,58,12386.73,FALSE,FALSE,FALSE,FALSE,1,16.9,10,1,FALSE,40.1,1,0
15779,85.94,Online Retail,Mastercard,3D Secure,Online,iPhone,FALSE,23.17,5,48.86,44,59,7117.89,FALSE,FALSE,FALSE,FALSE,0,19.2,7,4,FALSE,14.8,0,0
