amount_usd,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,merchant_category_Electronics,merchant_category_Fuel,merchant_category_Gaming,merchant_category_Gift Cards,merchant_category_Groceries,merchant_category_Healthcare,merchant_category_Online Retail,merchant_category_Restaurants,merchant_category_Streaming,merchant_category_Travel,merchant_category_Utilities,card_type_Discover,card_type_Mastercard,card_type_RuPay,card_type_Visa,auth_method_Biometric,auth_method_No Authentication,auth_method_OTP,auth_method_PIN,channel_Contactless,channel_In-App,channel_Online,channel_POS,device_type_Android Phone,device_type_Mac,device_type_POS Terminal,device_type_Smart Watch,device_type_Tablet,device_type_Windows PC,device_type_iPhone,is_fraud
64.17,False,7.96,4.0,4.52,47.0,47.0,3139.11,False,False,False,False,0.0,26.5,12.0,4.0,False,39.5,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,
116.22,False,9.92,6.0,53.13,43.0,59.0,2373.63,True,False,False,False,0.0,26.0,23.0,0.0,False,39.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0
33.11,False,26.55,4.0,9.06,35.0,18.0,1659.33,False,False,False,False,0.0,32.8,7.0,3.0,False,15.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0
70.52,False,0.28,1.0,28.8,51.0,56.0,144.21,False,False,False,False,0.0,17.9,0.0,4.0,False,31.9,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,
48.51,False,4.47,3.0,40.79,41.0,49.0,1077.68,False,False,False,False,0.0,19.7,4.0,6.0,False,34.2,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,
85.64,False,5.92,4.0,16.08,56.0,22.0,2058.15,False,False,False,False,0.0,8.9,14.0,0.0,False,67.9,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,
509.43,False,7.14,2.0,95.69,44.0,30.0,14853.43,False,False,False,False,0.0,12.2,19.0,5.0,False,27.1,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,
40.9,False,20.89,5.0,45.97,52.0,81.0,1867.97,False,False,False,False,0.0,18.1,21.0,0.0,False,90.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,
36.19,False,41.5,2.0,51.53,44.0,26.0,9004.73,False,False,False,False,0.0,9.0,5.0,2.0,False,81.1,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,
45.35,False,10.58,1.0,13.04,49.0,73.0,7073.55,False,False,False,False,0.0,0.0,1.0,5.0,False,61.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,
45.1,False,25.72,0.0,43.59,39.0,57.0,1231.28,False,False,False,False,0.0,4.5,21.0,4.0,False,20.9,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,
243.15,False,18.65,2.0,40.23,49.0,57.0,1958.72,True,False,False,False,0.0,10.7,0.0,2.0,False,75.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,
53.22,True,14.26,3.0,64.58,47.0,21.0,1281.76,False,False,False,False,0.0,9.2,21.0,4.0,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,
71.19,False,4.53,3.0,20.49,43.0,26.0,39125.31,False,False,False,False,0.0,19.5,0.0,2.0,False,10.4,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,
207.16,True,37.4,4.0,31.64,41.0,47.0,2221.99,True,False,False,False,0.0,16.8,16.0,0.0,False,27.5,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,
95.66,False,16.4,2.0,51.6,44.0,46.0,678.41,False,False,False,False,0.0,11.5,13.0,6.0,False,39.1,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,
57.51,True,0.06,4.0,10.18,29.0,56.0,651.23,False,False,True,False,0.0,61.2,1.0,5.0,False,43.4,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,
229.2,False,5.55,2.0,49.09,37.0,50.0,729.43,False,False,False,False,0.0,19.7,20.0,0.0,False,48.2,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0
387.16,False,3.61,1.0,20.31,38.0,56.0,7614.31,False,False,False,False,0.0,9.7,1.0,4.0,False,47.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
17.34,False,5.82,2.0,15.9,52.0,37.0,2442.99,False,False,False,False,0.0,19.2,23.0,5.0,False,84.4,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
67.19,False,1.23,1.0,29.72,40.0,26.0,161.02,False,False,False,False,0.0,13.8,7.0,1.0,False,31.8,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,
25.2,False,8.13,2.0,10.61,45.0,23.0,1340.78,False,False,False,False,0.0,17.5,17.0,3.0,False,53.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
119.33,False,7.81,3.0,41.33,55.0,78.0,380.25,False,False,False,False,0.0,17.7,23.0,0.0,False,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,
247.28,False,5.09,3.0,5.55,42.0,78.0,6205.84,True,False,False,False,0.0,19.6,7.0,1.0,False,38.9,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,
9.08,False,12.73,4.0,30.34,55.0,58.0,210.78,False,False,False,False,0.0,27.4,22.0,1.0,False,32.2,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,
117.36,False,10.28,1.0,9.02,40.0,19.0,649.07,False,True,False,False,0.0,7.9,16.0,2.0,False,21.4,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,
118.79,True,7.74,1.0,6.39,44.0,41.0,2261.7,False,False,False,False,0.0,14.5,13.0,5.0,False,51.1,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0
52.21,False,11.13,2.0,11.38,50.0,44.0,4617.63,True,False,False,False,0.0,3.5,4.0,0.0,False,26.6,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,
134.9,False,4.81,5.0,29.27,50.0,79.0,5434.49,False,False,False,False,0.0,39.0,1.0,6.0,False,43.5,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,
609.31,False,16.45,0.0,13.59,64.0,60.0,5688.78,True,False,False,False,0.0,10.7,3.0,1.0,False,52.8,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,
101.03,False,9.04,4.0,5.87,46.0,40.0,6756.39,False,False,False,False,0.0,18.8,14.0,0.0,False,26.9,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0
1044.09,False,1.0,6.0,7.06,38.0,71.0,4055.75,False,False,False,False,1.0,36.2,9.0,6.0,False,41.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,
819.89,False,18.69,5.0,18.94,41.0,40.0,2679.64,False,False,False,False,0.0,18.5,10.0,3.0,False,100.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0
84.89,False,5.76,2.0,42.01,50.0,78.0,781.99,True,False,False,False,0.0,15.6,15.0,5.0,False,39.4,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,
55.12,False,11.41,1.0,5.47,46.0,35.0,2046.43,False,False,False,False,0.0,2.2,19.0,1.0,False,8.2,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
183.42,False,4.09,3.0,9.32,47.0,57.0,656.43,True,False,False,False,0.0,2.9,20.0,2.0,False,58.3,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,
236.79,False,3.45,1.0,3.86,51.0,47.0,322.61,True,False,False,False,0.0,13.7,16.0,1.0,False,40.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,
88.02,True,2.52,2.0,0.68,49.0,63.0,678.31,False,False,False,False,0.0,7.1,1.0,2.0,False,50.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0.0
60.38,False,2.29,3.0,19.97,47.0,35.0,1849.59,False,False,False,False,0.0,28.7,2.0,6.0,False,36.8,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,
89.94,False,14.19,0.0,3.22,39.0,43.0,6884.1,False,False,False,False,0.0,0.0,1.0,2.0,False,55.2,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0
272.02,False,6.74,3.0,60.34,49.0,39.0,812.4,True,False,False,False,0.0,24.4,7.0,1.0,False,16.7,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0
25.41,False,2.6,3.0,10.81,42.0,46.0,1481.0,True,False,False,False,1.0,26.5,17.0,3.0,False,22.4,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,
16.15,False,4.63,3.0,3.82,44.0,69.0,4549.0,True,False,False,False,0.0,17.5,15.0,4.0,False,79.1,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,
130.88,False,13.16,1.0,19.0,54.0,28.0,3101.71,False,False,False,False,0.0,8.6,20.0,0.0,False,39.6,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,
30.47,False,4.34,5.0,7.72,48.0,18.0,2435.86,False,False,False,False,1.0,11.5,18.0,0.0,False,64.6,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,
22.82,False,11.76,2.0,31.3,47.0,69.0,704.73,False,False,False,False,0.0,4.3,12.0,3.0,False,40.8,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,
38.06,False,2.94,1.0,11.5,40.0,39.0,674.9,False,False,False,False,0.0,21.8,19.0,2.0,False,49.8,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,
44.56,False,17.72,3.0,4.58,54.0,71.0,3315.95,False,False,False,False,0.0,0.0,10.0,5.0,True,43.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
38.97,False,9.98,0.0,11.1,44.0,74.0,1256.14,False,False,False,False,0.0,14.0,10.0,1.0,False,48.9,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,
154.69,False,4.18,1.0,12.19,34.0,47.0,8749.96,False,False,False,False,1.0,6.9,18.0,2.0,False,30.4,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,
22.28,True,8.48,4.0,1.32,44.0,44.0,1275.87,False,False,False,False,0.0,27.0,21.0,6.0,False,46.3,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,
43.18,False,1.29,3.0,2.16,42.0,77.0,4237.58,False,True,False,False,0.0,34.6,3.0,6.0,False,34.3,0.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,
311.92,False,2.81,4.0,7.42,40.0,33.0,721.45,True,False,False,False,0.0,33.6,23.0,6.0,False,59.7,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,
79.8,False,0.96,3.0,14.24,45.0,70.0,3464.73,False,False,False,False,0.0,31.5,4.0,3.0,False,35.7,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,
9.52,False,16.06,4.0,9.49,62.0,37.0,437.76,False,False,True,False,0.0,21.6,11.0,3.0,False,58.9,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
138.22,False,15.34,3.0,9.2,38.0,42.0,4346.68,False,False,False,False,0.0,16.3,8.0,3.0,False,33.7,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
228.58,False,3.92,4.0,7.86,41.0,68.0,1089.84,True,False,False,False,0.0,26.8,0.0,4.0,False,63.1,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,
99.94,False,7.52,6.0,9.07,47.0,57.0,430.77,False,False,False,False,0.0,33.9,6.0,1.0,False,29.4,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,
120.52,True,7.31,3.0,12.01,54.0,47.0,838.58,False,False,True,False,0.0,11.0,8.0,1.0,False,62.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
12.38,False,8.2,4.0,7.18,45.0,65.0,416.6,False,False,False,False,0.0,17.6,12.0,2.0,False,11.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,
72.82,False,17.38,1.0,9.95,55.0,72.0,520.17,False,False,False,False,0.0,5.4,4.0,6.0,False,13.4,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0
116.28,False,9.28,1.0,4.5,41.0,35.0,4293.93,False,True,False,False,0.0,14.5,21.0,2.0,False,39.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
49.51,False,9.31,4.0,16.64,46.0,49.0,3918.49,True,True,False,False,0.0,33.4,21.0,2.0,False,48.6,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,
481.26,False,9.57,2.0,26.82,37.0,27.0,1467.15,False,False,False,False,0.0,7.8,7.0,4.0,False,21.2,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,
218.8,False,20.37,3.0,21.33,44.0,81.0,2582.35,False,False,False,False,1.0,14.3,13.0,1.0,False,65.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0
4.33,False,4.66,3.0,28.95,53.0,57.0,7388.35,False,False,False,False,0.0,5.2,13.0,5.0,False,19.7,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,
41.31,False,5.94,3.0,29.38,47.0,33.0,1077.9,False,False,False,False,0.0,30.1,7.0,5.0,False,23.3,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,
19.26,False,17.96,1.0,13.18,36.0,61.0,6534.81,False,False,False,True,0.0,1.0,13.0,1.0,False,43.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
40.11,False,0.27,1.0,18.23,55.0,41.0,780.62,False,False,False,False,0.0,19.8,9.0,5.0,False,41.8,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
12.84,False,14.82,1.0,27.9,50.0,44.0,449.07,False,False,False,False,0.0,7.3,13.0,5.0,False,51.9,1.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,
33.49,False,2.05,8.0,26.82,46.0,69.0,3502.6,False,True,False,False,1.0,36.3,10.0,3.0,False,54.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
146.02,False,34.87,4.0,17.53,41.0,21.0,876.49,False,False,False,False,0.0,34.5,19.0,3.0,False,7.2,0.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,
177.81,False,1.48,0.0,9.64,52.0,74.0,3019.56,False,False,False,False,0.0,13.9,15.0,3.0,False,33.4,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,
124.42,False,10.86,0.0,6.6,58.0,50.0,20378.47,True,False,False,False,0.0,13.0,22.0,1.0,False,21.4,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,
32.24,False,41.78,0.0,30.76,46.0,56.0,1766.19,False,False,False,False,1.0,0.0,16.0,3.0,False,55.8,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
156.22,True,3.23,3.0,20.23,41.0,23.0,11731.75,False,False,True,False,1.0,21.1,21.0,0.0,False,29.4,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,0.0
48.09,False,7.8,5.0,14.96,44.0,58.0,3782.67,False,False,False,False,0.0,25.4,10.0,0.0,False,39.7,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,
36.07,False,20.54,3.0,14.2,51.0,63.0,2194.44,False,False,False,False,0.0,14.3,8.0,4.0,False,33.8,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
61.67,False,2.32,4.0,5.39,46.0,39.0,3338.02,False,False,False,True,1.0,4.8,3.0,4.0,False,33.1,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
26.58,False,12.98,1.0,3.53,64.0,53.0,3161.88,True,True,False,False,1.0,11.7,16.0,0.0,False,47.4,0.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,
